run_id,condition_id,framework,retriever_kind,case_id,active_release,recall_at_k,mrr,forbidden_source_violation,citation_source_correctness,citation_span_correctness,release_consistency,required_phrase_coverage,total_latency_ms,latency_capture_release_ms,latency_generate_ms,latency_pack_ms,latency_release_filter_ms,latency_rerank_ms,latency_retrieve_ms,citation_count,candidate_count,build_manifest_sha256,artifact_dir
task6-20260823T202231,llamaindex:bm25,llamaindex,bm25,multi_fact_wifi,v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2218.375459,0.000375,2206.731333,0.014125,0.012042,0.003667,11.613917,1,5,e9769660c30770837c25104e681fea98744e2e8c08dcd1b0e6da514c213a4dd7,artifacts/raw/task6-20260823T202231/llamaindex/bm25/case-multi_fact_wifi
task6-20260823T202231,llamaindex:bm25,llamaindex,bm25,exact_identifier_ap50,v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1043.370291,0.000167,1041.965792,0.007458,0.003875,0.002666,1.390333,1,5,e9769660c30770837c25104e681fea98744e2e8c08dcd1b0e6da514c213a4dd7,artifacts/raw/task6-20260823T202231/llamaindex/bm25/case-exact_identifier_ap50
task6-20260823T202231,llamaindex:bm25,llamaindex,bm25,semantic_travel_connectivity,v1,1.0,1.0,0.0,1.0,1.0,1.0,0.5,809.86175,0.000208,808.136375,0.011416,0.007458,0.003709,1.702584,1,5,e9769660c30770837c25104e681fea98744e2e8c08dcd1b0e6da514c213a4dd7,artifacts/raw/task6-20260823T202231/llamaindex/bm25/case-semantic_travel_connectivity
task6-20260823T202231,llamaindex:bm25,llamaindex,bm25,obsolete_source_trap,v1,1.0,0.5,0.0,1.0,1.0,1.0,1.0,913.426957,0.000333,911.164291,0.018208,0.009209,0.006208,2.228708,1,5,e9769660c30770837c25104e681fea98744e2e8c08dcd1b0e6da514c213a4dd7,artifacts/raw/task6-20260823T202231/llamaindex/bm25/case-obsolete_source_trap
task6-20260823T202231,llamaindex:bm25,llamaindex,bm25,version_change_wifi_limit,v2,1.0,1.0,0.0,1.0,1.0,1.0,0.5,1047.364665,8.3e-05,1045.86,0.015458,0.006791,0.004458,1.477875,1,5,e9769660c30770837c25104e681fea98744e2e8c08dcd1b0e6da514c213a4dd7,artifacts/raw/task6-20260823T202231/llamaindex/bm25/case-version_change_wifi_limit
task6-20260823T202231,llamaindex:ollama_dense,llamaindex,ollama_dense,multi_fact_wifi,v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3034.110417,0.000292,3011.637083,0.007125,0.004917,0.002625,22.458375,2,5,e9769660c30770837c25104e681fea98744e2e8c08dcd1b0e6da514c213a4dd7,artifacts/raw/task6-20260823T202231/llamaindex/ollama_dense/case-multi_fact_wifi
task6-20260823T202231,llamaindex:ollama_dense,llamaindex,ollama_dense,exact_identifier_ap50,v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,708.613957,0.0005,687.675292,0.016625,0.004666,0.002208,20.914666,1,5,e9769660c30770837c25104e681fea98744e2e8c08dcd1b0e6da514c213a4dd7,artifacts/raw/task6-20260823T202231/llamaindex/ollama_dense/case-exact_identifier_ap50
task6-20260823T202231,llamaindex:ollama_dense,llamaindex,ollama_dense,semantic_travel_connectivity,v1,1.0,1.0,0.0,1.0,1.0,1.0,0.5,859.821958,0.000166,840.707084,0.0115,0.00475,0.004375,19.094083,1,5,e9769660c30770837c25104e681fea98744e2e8c08dcd1b0e6da514c213a4dd7,artifacts/raw/task6-20260823T202231/llamaindex/ollama_dense/case-semantic_travel_connectivity
task6-20260823T202231,llamaindex:ollama_dense,llamaindex,ollama_dense,obsolete_source_trap,v1,1.0,0.5,0.0,1.0,1.0,1.0,1.0,919.41375,0.000166,899.910208,0.006834,0.005417,0.002375,19.48875,1,5,e9769660c30770837c25104e681fea98744e2e8c08dcd1b0e6da514c213a4dd7,artifacts/raw/task6-20260823T202231/llamaindex/ollama_dense/case-obsolete_source_trap
task6-20260823T202231,llamaindex:ollama_dense,llamaindex,ollama_dense,version_change_wifi_limit,v2,1.0,1.0,0.0,1.0,1.0,1.0,0.5,1058.832749,8.4e-05,1039.048291,0.007166,0.00475,0.002292,19.770166,1,5,e9769660c30770837c25104e681fea98744e2e8c08dcd1b0e6da514c213a4dd7,artifacts/raw/task6-20260823T202231/llamaindex/ollama_dense/case-version_change_wifi_limit
