evidence_id,timestamp,framework,commit_sha,evidence_type,claim,source_or_command,artifact_path,interpretation,confidence,contradicts,verification_status
EV-T2-001,2026-08-22T10:50:42Z,haystack,c7cb46c0f28ad1984f60e5d3e9404b124a221437,manifest_fact,Task 1 repository manifest records Haystack main at this commit SHA.,config/repository-manifest.json repositories [name=haystack],config/repository-manifest.json,Verified as a recorded Task 1 identity; local checkout remains independently unverified.,high,,verified-artifact-local-clone-git-rev-parse
EV-T2-002,2026-08-22T10:50:42Z,llama_index,d8021225eb7e7b276d5ceb476b0a4650240f27f8,manifest_fact,Task 1 repository manifest records LlamaIndex main at this commit SHA.,config/repository-manifest.json repositories [name=llama_index],config/repository-manifest.json,Verified as a recorded Task 1 identity; local checkout remains independently unverified.,high,,verified-artifact-local-clone-git-rev-parse
EV-T2-003,2026-08-22T10:50:42Z,ollama,e6895cfb76ea,model_fact,Task 1 manifest records approved embedding model nomic-embed-text-hf:latest with Ollama ID e6895cfb76ea and a passed numeric embedding smoke test.,config/environment-manifest.json approved_models[0],config/environment-manifest.json,Verified recorded model identity and smoke-test result; no fallback embedding model is recorded.,high,EV-T5-001,superseded
EV-T2-004,2026-08-22T10:50:42Z,ollama,83f94de64436,model_fact,Task 1 manifest records approved generation model qwen3-4b-instruct-2507-hf:latest with Ollama ID 83f94de64436 and a passed non-thinking OK smoke test.,config/environment-manifest.json approved_models[1],config/environment-manifest.json,Verified recorded model identity and smoke-test result; no approved fallback generation tag or digest is recorded.,high,EV-T5-002,superseded
EV-T4-001,2026-08-23T23:30:00Z,llama_index,d8021225eb7e7b276d5ceb476b0a4650240f27f8,source_reference,VectorStoreIndex is the public index entry point; _build_index_from_nodes and insert_nodes are the write paths.,"indices/vector_store/base.py:36,260,343 @ d8021225",evidence/source-references.md#li-1,Index-time ownership starts at a single documented class; identity assignment happens in parsing before embedding.,high,,verified-local-checkout
EV-T4-002,2026-08-23T23:30:00Z,llama_index,d8021225eb7e7b276d5ceb476b0a4650240f27f8,source_reference,Index build falls back to global Settings.embed_model when no embed model is passed.,indices/vector_store/base.py:71 @ d8021225,evidence/source-references.md#li-2,Supports H1: retrieval behavior depends on hidden ambient state unless every value is explicit.,high,,verified-local-checkout
EV-T4-003,2026-08-23T23:30:00Z,llama_index,d8021225eb7e7b276d5ceb476b0a4650240f27f8,source_reference,Hidden retrieval-affecting defaults exist: DEFAULT_CHUNK_SIZE=1024 tokens and DEFAULT_SIMILARITY_TOP_K=2.,"constants.py:10,12 @ d8021225",evidence/source-references.md#li-4,Any implicit default would change experiment results; both must be overridden and snapshotted.,high,,verified-local-checkout
EV-T4-004,2026-08-23T23:30:00Z,llama_index,d8021225eb7e7b276d5ceb476b0a4650240f27f8,source_reference,Settings is a lazily-initialized module-level singleton holding llm/embed/parser/callbacks/tokenizer.,settings.py:19-291 @ d8021225,evidence/source-references.md#li-5,Concrete mechanism behind H1 confirmed by source.,high,,verified-local-checkout
EV-T4-005,2026-08-23T23:30:00Z,llama_index,d8021225eb7e7b276d5ceb476b0a4650240f27f8,source_reference,Response synthesizer also resolves llm from Settings fallback (llm or Settings.llm).,response_synthesizers/base.py:79 @ d8021225,evidence/source-references.md#li-6,Generation stage shares the same hidden-fallback pattern.,high,,verified-local-checkout
EV-T4-006,2026-08-23T23:30:00Z,haystack,c7cb46c0f28ad1984f60e5d3e9404b124a221437,source_reference,DocumentWriter.run is the public write path; store default DuplicatePolicy.NONE becomes FAIL on duplicate ids.,document_writer.py:80; document_store.py:462-481 @ c7cb46c0,"evidence/source-references.md#hs-1,hs-2",Write semantics are explicit and observable at component boundary.,high,,verified-local-checkout
